timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734802843,26.92818812401609,77.18113261382705,26100,374,359,83,17.7,36,9.0,,1014.0,0,17.7,2.3,10.0,18.9,5.0,39,0.6819983600624985,0.7313537016191705,0
1734888119,26.92818812401609,77.18113261382705,29500,446,3,83,18.2,31,12.6,,1012.0,0,18.2,0.8,10.0,26.5,5.0,40,0.9993908270190958,-0.0348994967025009,0
1734973813,26.92818812401609,77.18113261382705,33925,464,359,83,16.1,45,12.2,,1014.0,51,16.1,4.2,10.0,25.0,5.0,41,0.984807753012208,-0.1736481776669303,1
1735060081,26.92818812401609,77.18113261382705,33050,438,357,83,17.8,45,6.1,,1015.0,97,17.8,5.8,10.0,12.7,4.0,42,0.9612616959383188,-0.275637355816999,1
1735146571,26.92818812401609,77.18113261382705,31475,450,359,83,18.1,48,11.5,,1017.0,0,18.1,7.0,10.0,24.2,5.0,43,0.5591929034707469,0.8290375725550417,1
1735233625,26.92818812401609,77.18113261382705,29800,460,357,83,20.8,50,11.5,,1018.0,44,20.8,10.0,10.0,22.1,6.0,44,0.6946583704589973,0.7193398003386512,1
1735321638,26.92818812401609,77.18113261382705,32925,483,350,83,21.4,52,8.3,,1017.0,60,21.4,11.1,10.0,15.3,6.0,45,0.898794046299167,0.4383711467890774,1
1735407076,26.92818812401609,77.18113261382705,28775,442,357,83,19.6,66,13.3,,1017.0,90,19.6,13.1,10.0,20.1,4.0,46,0.2079116908177593,0.9781476007338056,1
1735493872,26.92818812401609,77.18113261382705,20000,320,357,83,18.5,49,11.2,,1018.0,0,18.5,7.5,10.0,23.3,5.0,47,-0.0348994967025008,0.9993908270190958,1
1735578926,26.92818812401609,77.18113261382705,26850,377,357,83,17.7,41,9.0,,1017.0,0,17.7,4.4,10.0,18.9,5.0,48,0.1736481776669303,0.984807753012208,0
