timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1734536636,16.18267029080984,78.11981652679412,34000,465,3,31,29.0,29,9.4,,1008.0,6,27.8,9.2,10.0,11.1,7.0,36,0.6691306063588582,0.7431448254773942,0
1734623731,16.18267029080984,78.11981652679412,32000,474,2,31,30.3,25,10.1,,1007.0,5,28.7,8.1,10.0,11.7,8.0,37,0.788010753606722,0.6156614753256583,0
1734709763,16.18267029080984,78.11981652679412,34000,460,4,31,30.1,44,7.2,,1007.0,19,30.8,16.6,10.0,8.6,8.0,38,-0.9945218953682734,0.1045284632676529,1
1734797547,16.18267029080984,78.11981652679412,34000,474,3,31,31.7,31,6.8,,1007.0,19,30.9,12.4,10.0,8.6,8.0,39,-0.9205048534524404,0.3907311284892735,1
1734882707,16.18267029080984,78.11981652679412,38025,459,7,31,30.2,40,4.0,,1008.0,26,30.4,15.2,10.0,5.0,8.0,40,-0.3255681544571567,-0.9455185755993168,1
1734968913,16.18267029080984,78.11981652679412,38000,479,3,31,30.6,34,4.0,,1008.0,11,30.1,13.0,10.0,4.7,8.0,41,0.1564344650402309,-0.9876883405951375,1
1735055039,16.18267029080984,78.11981652679412,36000,476,1,31,31.7,27,6.8,,1008.0,28,30.4,10.5,10.0,7.9,8.0,42,0.4694715627858907,-0.882947592858927,1
1735141591,16.18267029080984,78.11981652679412,38000,478,4,31,27.9,56,16.6,,1011.0,59,29.2,18.3,10.0,20.6,6.0,43,0.992546151641322,0.1218693434051474,3
1735228770,16.18267029080984,78.11981652679412,36000,478,1,31,29.0,51,18.4,,1012.0,37,30.2,17.9,10.0,21.1,7.0,44,0.9975640502598242,-0.0697564737441253,3
1735316809,16.18267029080984,78.11981652679412,34025,486,7,31,28.2,48,18.4,,1014.0,33,28.8,16.3,10.0,22.3,7.0,45,0.9659258262890684,-0.2588190451025208,3
1735402131,16.18267029080984,78.11981652679412,36000,495,3,31,29.4,41,17.3,,1012.0,29,29.4,14.6,10.0,21.0,7.0,46,0.7547095802227721,-0.6560590289905072,3
1735488029,16.18267029080984,78.11981652679412,30000,465,3,31,30.7,28,12.6,,1012.0,5,29.4,10.2,10.0,15.8,8.0,47,0.9271838545667874,0.3746065934159119,0
1735573833,16.18267029080984,78.11981652679412,35975,492,4,31,31.5,26,12.6,,1011.0,5,30.1,9.8,10.0,14.5,8.0,48,0.8660254037844386,0.5000000000000001,0
