timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos
1734022083,20.94439977444528,77.87164271633473,29975,438,346,54,26.8,23,3.6,,1011.0,0,25.4,3.9,10.0,4.9,7.0,30,0.052335956242943835,0.9986295347545738
1734022180,21.148534954971748,77.82654673205869,29975,438,346,55,26.1,26,6.8,,1011.0,0,25.1,5.3,10.0,10.0,7.0,30,0.15643446504023098,-0.9876883405951377
1734022275,21.35272719374521,77.78179703845348,30000,439,346,56,26.1,26,6.8,,1011.0,0,25.1,5.3,10.0,10.0,7.0,30,0.15643446504023098,-0.9876883405951377
1734022400,21.55705760157928,77.73795061630145,30000,434,346,57,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.05233595624294437,0.9986295347545738
1734022496,21.7616172703183,77.695623731641,30000,433,346,58,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.05233595624294437,0.9986295347545738
1734022590,21.966498160951,77.65543764995141,29975,433,346,59,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.05233595624294437,0.9986295347545738
1734022717,22.17177525198118,77.61790168270977,29925,434,346,60,23.1,32,13.0,,1012.0,0,23.9,5.6,10.0,19.4,6.0,30,-0.05233595624294437,0.9986295347545738
1734022815,22.37748742674377,77.58328468971064,28375,446,353,61,18.9,35,7.6,,1013.0,0,18.9,3.3,10.0,15.9,5.0,30,0.8090169943749475,0.5877852522924731
1734022910,22.583626504785705,77.55153946681057,28000,452,353,62,18.9,35,7.6,,1013.0,0,18.9,3.3,10.0,15.9,5.0,30,0.8090169943749475,0.5877852522924731
1734023008,22.790140226885768,77.52232095359082,27975,461,353,63,19.1,33,7.9,,1013.0,0,19.1,2.6,10.0,16.6,5.0,30,0.9271838545667874,0.37460659341591196
1734023105,22.996947973615534,77.49509084704368,28000,429,353,64,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874
1734023200,23.20396197491938,77.46926235587799,27975,422,353,65,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874
1734023326,23.41110559825161,77.44432919931619,27975,423,353,66,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874
1734023424,23.618323791192363,77.41994645581349,28000,424,353,67,19.5,30,9.0,,1013.0,0,19.5,1.6,10.0,18.9,5.0,30,0.374606593415912,0.9271838545667874
1734023519,23.82558566122376,77.39596282618038,28025,425,353,68,18.4,32,10.8,,1013.0,0,18.4,1.4,10.0,22.7,5.0,30,0.24192189559966773,0.9702957262759965
1734023644,24.03288214079808,77.37242172762762,27975,442,353,69,18.1,28,9.0,,1014.0,0,18.1,-0.8,10.0,18.9,5.0,30,0.5150380749100542,0.8571673007021123
1734023739,24.240221636600623,77.3495438072052,27950,438,353,70,18.1,28,9.0,,1014.0,0,18.1,-0.8,10.0,18.9,5.0,30,0.5150380749100542,0.8571673007021123
1734023833,24.447624821865613,77.32768830691326,27975,437,353,71,18.1,28,9.0,,1014.0,0,18.1,-0.8,10.0,18.9,5.0,30,0.5150380749100542,0.8571673007021123
1734023928,24.655118317368867,77.30728233937825,27975,443,353,72,18.1,27,10.8,,1014.0,0,18.2,-1.1,10.0,22.7,5.0,30,0.1908089953765448,0.981627183447664
1734024054,24.86272711049589,77.28871703325987,27975,419,353,73,18.1,27,10.8,,1014.0,0,18.2,-1.1,10.0,22.7,5.0,30,0.1908089953765448,0.981627183447664
1734024150,25.07046687869739,77.27223281584294,28000,430,358,74,16.9,24,7.2,,1014.0,0,16.9,-3.8,10.0,15.1,5.0,30,0.27563735581699916,0.9612616959383189
1734024244,25.278335068971177,77.25783641100593,27975,430,357,75,16.9,24,7.2,,1014.0,0,16.9,-3.8,10.0,15.1,5.0,30,0.27563735581699916,0.9612616959383189
1734024369,25.48631133282337,77.24528627605633,27975,433,359,76,16.9,24,7.2,,1014.0,0,16.9,-3.8,10.0,15.1,5.0,30,0.27563735581699916,0.9612616959383189
1734024465,25.694347011853225,77.23415606635665,26975,418,359,77,17.8,23,6.1,,1015.0,0,17.8,-3.3,10.0,12.9,5.0,30,-0.5000000000000004,0.8660254037844384
1734024562,25.90234813374916,77.2239563190218,26000,437,359,78,17.5,19,7.6,,1015.0,0,17.5,-6.2,10.0,15.9,5.0,30,0.4383711467890774,0.898794046299167
1734024659,26.11014499155405,77.21427429916073,25975,436,359,79,17.5,19,7.6,,1015.0,0,17.5,-6.2,10.0,15.9,5.0,30,0.4383711467890774,0.898794046299167
1734024785,26.317411595249787,77.20489654882255,26000,405,359,80,17.5,19,7.6,,1015.0,0,17.5,-6.2,10.0,15.9,5.0,30,0.4383711467890774,0.898794046299167
1734024879,26.523558426577345,77.19590303823102,25975,403,359,81,17.5,19,7.6,,1015.0,0,17.5,-6.2,10.0,15.9,5.0,30,0.4383711467890774,0.898794046299167
1734025006,26.727624156273897,77.18771663756641,25900,402,359,82,16.6,20,9.0,,1015.0,0,16.6,-6.3,10.0,18.9,5.0,30,0.6560590289905073,0.754709580222772
1734025100,26.92818812401609,77.18113261382705,24350,386,359,83,16.6,20,9.0,,1015.0,0,16.6,-6.3,10.0,18.9,5.0,30,0.6560590289905073,0.754709580222772
1734025226,27.12338488184912,77.17729117806796,22250,379,359,84,16.0,25,6.1,,1015.0,0,16.0,-4.1,10.0,12.9,5.0,30,-0.5150380749100545,0.8571673007021121
1734025320,27.311038369926035,77.17757790268709,20700,371,359,85,16.0,25,6.1,,1015.0,0,16.0,-4.1,10.0,12.9,5.0,30,-0.5150380749100545,0.8571673007021121
1734025416,27.488899968099528,77.18340784883114,18975,367,359,86,16.0,25,6.1,,1015.0,0,16.0,-4.1,10.0,12.9,5.0,30,-0.5150380749100545,0.8571673007021121
1734025543,27.654907931197226,77.19588315604605,16150,318,359,87,16.6,21,9.0,,1015.0,0,16.6,-5.6,10.0,18.9,5.0,30,-0.7313537016191703,0.6819983600624986
1734025640,27.80737648782599,77.21527881508524,14425,306,359,88,17.0,19,10.4,,1015.0,0,17.0,-7.0,10.0,21.9,5.0,30,-0.7071067811865477,0.7071067811865474
1734025735,27.9450680487134,77.24039816753069,12800,289,359,89,17.0,19,10.4,,1015.0,0,17.0,-7.0,10.0,21.9,5.0,30,-0.7071067811865477,0.7071067811865474
1734025835,28.0671819771346,77.26802390497339,11600,266,9,90,17.0,19,10.4,,1015.0,0,17.0,-7.0,10.0,21.9,5.0,30,-0.7071067811865477,0.7071067811865474
1734025936,28.17333886111472,77.29291438135562,10550,250,9,91,17.0,19,10.4,,1015.0,0,17.0,-7.0,10.0,21.9,5.0,30,-0.7071067811865477,0.7071067811865474
1734026021,28.26360339888014,77.30880152355672,10000,211,9,92,17.0,19,10.4,,1015.0,0,17.0,-7.0,10.0,21.9,5.0,30,-0.7071067811865477,0.7071067811865474
1734026100,28.33851203637173,77.31036213002994,10000,247,100,93,19.0,14,10.8,,1014.0,0,19.0,-8.7,10.0,20.8,5.0,30,-0.7313537016191703,0.6819983600624986
1734026090,28.39902677858604,77.29543541661616,10000,241,82,94,19.0,14,10.8,,1014.0,0,19.0,-8.7,10.0,20.8,5.0,30,-0.7313537016191703,0.6819983600624986
1734026519,28.446404908285807,77.26628912118764,3825,164,285,95,18.2,15,10.1,,1015.0,0,18.2,-9.0,10.0,20.4,0.0,30,-0.7071067811865477,0.7071067811865474
1734026575,28.482018260271253,77.22913847402407,3125,161,283,96,18.2,15,10.1,,1015.0,0,18.2,-9.0,10.0,20.4,0.0,30,-0.7071067811865477,0.7071067811865474
1734026633,28.50721431879122,77.19212124349244,2350,136,284,97,18.9,14,9.7,,1015.0,0,18.9,-8.8,10.0,17.7,0.0,30,-0.6819983600624983,0.7313537016191707
1734026682,28.52320737383829,77.16288023022997,1800,117,283,98,18.9,14,9.7,,1015.0,0,18.9,-8.8,10.0,17.7,0.0,30,-0.6819983600624983,0.7313537016191707
1734026713,28.53094058074128,77.14689349281619,1500,118,284,99,18.9,14,9.7,,1015.0,0,18.9,-8.8,10.0,17.7,0.0,30,-0.6819983600624983,0.7313537016191707
