timestamp,lat,lon,altitude,speed,direction,waypoint_ID,temp_c,humidity,wind_kph,wind_degree,pressure_mb,cloud,feelslike_c,dewpoint_c,vis_km,gust_kph,uv,route_id,wind_sin,wind_cos,cluster
1736789972,27.654907931197226,77.19588315604605,16375,315,345,87,16.9,58,8.3,,1016.0,0,16.9,8.7,10.0,17.4,5.0,62,-0.7547095802227722,0.656059028990507,2
1736875856,27.654907931197226,77.19588315604605,10000,306,358,87,16.9,51,5.0,,1017.0,0,16.9,6.7,10.0,10.6,5.0,63,0.2756373558169991,0.9612616959383188,2
1736963389,27.654907931197226,77.19588315604605,29025,444,8,87,16.9,51,5.0,,1016.0,0,16.9,6.6,10.0,10.6,5.0,64,0.8480480961564261,-0.5299192642332048,1
1737049708,27.654907931197226,77.19588315604605,13500,342,359,87,17.1,64,5.8,,1018.0,20,17.1,10.3,10.0,12.1,5.0,65,0.6018150231520483,0.7986355100472928,2
1737136086,27.654907931197226,77.19588315604605,13525,315,359,87,16.3,54,9.7,,1016.0,4,16.3,7.2,10.0,20.4,5.0,66,-0.5877852522924734,0.8090169943749473,2
1737222631,27.654907931197226,77.19588315604605,18200,321,8,87,17.0,45,5.8,,1015.0,0,17.0,5.1,10.0,12.1,5.0,67,-0.4067366430758001,0.913545457642601,2
1737307331,27.654907931197226,77.19588315604605,10350,293,359,87,18.8,55,9.7,,1014.0,2,18.9,9.7,10.0,20.4,5.0,68,-0.6560590289905074,0.7547095802227719,2
1737393822,27.654907931197226,77.19588315604605,19775,317,7,87,19.7,61,11.9,,1012.0,0,19.7,12.1,10.0,24.9,5.0,69,-0.7431448254773946,0.6691306063588578,2
1737480434,27.654907931197226,77.19588315604605,14950,339,8,87,19.2,50,10.4,,1012.0,3,19.2,8.6,10.0,21.9,5.0,70,-0.7193398003386511,0.6946583704589973,2
1737567537,27.654907931197226,77.19588315604605,16325,347,7,87,21.0,45,1.8,,1011.0,4,21.0,8.8,10.0,3.8,6.0,71,0.3420201433256687,0.9396926207859084,1
1737652756,27.654907931197226,77.19588315604605,19475,335,359,87,18.2,58,11.2,,1013.0,15,18.2,9.8,10.0,22.2,5.0,72,-0.7313537016191703,0.6819983600624986,2
1737739926,27.654907931197226,77.19588315604605,15475,320,358,87,17.0,48,12.2,,1014.0,0,17.0,5.9,10.0,25.7,5.0,73,-0.891006524188368,0.4539904997395466,2
1737825445,27.654907931197226,77.19588315604605,16925,295,8,87,17.4,44,11.2,,1013.0,0,17.4,5.1,10.0,23.4,5.0,74,-0.798635510047293,0.6018150231520479,2
1737912004,27.654907931197226,77.19588315604605,15350,310,359,87,17.4,39,9.7,,1012.0,0,17.4,3.2,10.0,20.4,5.0,75,-0.6691306063588581,0.7431448254773942,0
1738000300,27.654907931197226,77.19588315604605,15775,319,8,87,17.8,37,7.6,,1010.0,0,17.8,3.0,10.0,15.9,5.0,76,-0.7071067811865477,0.7071067811865474,0
1738084477,27.654907931197226,77.19588315604605,16050,293,355,87,18.7,34,2.2,,1011.0,0,18.7,2.5,10.0,4.5,5.0,77,-0.1218693434051472,0.992546151641322,0
1738170735,27.654907931197226,77.19588315604605,15700,379,1,87,19.5,41,8.3,,1011.0,0,19.5,5.8,10.0,17.4,5.0,78,0.838670567945424,-0.5446390350150271,1
1738257484,27.654907931197226,77.19588315604605,19550,364,1,87,21.0,39,4.7,,1009.0,0,21.0,6.7,10.0,9.8,6.0,79,0.9902680687415704,-0.1391731009600653,1
1738344593,27.654907931197226,77.19588315604605,20400,292,331,87,21.9,33,4.7,,1009.0,1,21.9,5.1,10.0,9.8,6.0,80,0.9612616959383188,0.2756373558169991,1
1738949636,27.87720207867008,77.08820183110485,14150,298,357,87,18.3,35,14.8,,1014.0,3,18.3,2.6,10.0,31.0,5.0,100,-0.9945218953682734,0.1045284632676529,0
1739382462,27.87720207867008,77.08820183110485,14300,282,9,87,22.5,32,12.6,,1012.0,0,23.6,5.0,10.0,26.5,6.0,101,-0.9986295347545738,0.0523359562429439,0
1739467058,27.87720207867008,77.08820183110485,12025,270,9,87,21.0,34,13.3,,1012.0,2,21.0,4.7,10.0,28.0,6.0,102,-0.9975640502598244,0.0697564737441252,0
1739554305,27.87720207867008,77.08820183110485,18325,309,9,87,23.4,31,10.8,,1010.0,5,23.9,5.2,10.0,22.7,6.0,103,-0.8090169943749476,0.5877852522924729,0
1739987092,27.87720207867008,77.08820183110485,12600,280,6,87,26.1,22,9.4,,1009.0,46,24.8,3.0,10.0,18.6,7.0,104,-0.8386705679454243,0.5446390350150266,1
1740247247,27.87720207867008,77.08820183110485,10975,287,9,87,20.9,34,13.7,,1014.0,4,20.9,4.6,10.0,28.7,6.0,105,-0.945518575599317,0.3255681544571563,0
1740332655,27.87720207867008,77.08820183110485,13000,274,9,87,25.4,22,10.1,,1014.0,0,24.3,2.2,10.0,18.5,7.0,106,-0.8660254037844386,0.5000000000000001,0
1740417801,27.87720207867008,77.08820183110485,19000,285,9,87,26.6,21,11.9,,1015.0,10,24.9,2.2,10.0,21.2,7.0,107,-0.891006524188368,0.4539904997395466,0
1740504543,27.87720207867008,77.08820183110485,11650,278,359,87,27.6,24,10.4,,1015.0,21,26.0,5.2,10.0,18.5,7.0,108,-0.544639035015027,0.838670567945424,0
1741457068,27.87720207867008,77.08820183110485,12150,302,15,87,25.3,13,6.1,,1006.0,0,24.0,-5.1,10.0,12.9,7.0,109,-0.0348994967025008,0.9993908270190958,0
1738700873,27.87720207867008,77.08820183110485,10500,388,359,87,16.4,67,7.6,,1012.0,11,16.4,10.3,10.0,15.9,0.0,110,-0.1218693434051473,-0.992546151641322,1
1739392879,27.87720207867008,77.08820183110485,10900,283,9,87,18.4,27,14.0,,1014.0,9,18.4,-0.7,10.0,29.5,0.0,111,-0.981627183447664,0.1908089953765451,0
1739567192,27.87720207867008,77.08820183110485,11450,286,358,87,18.9,25,10.8,,1011.0,5,18.9,-1.3,10.0,22.7,0.0,112,-0.8386705679454243,0.5446390350150266,0
1740861774,27.87720207867008,77.08820183110485,12325,309,9,87,21.7,47,19.4,,1012.0,13,21.7,9.9,10.0,35.7,0.0,113,0.6691306063588582,0.7431448254773942,2
1740945671,27.87720207867008,77.08820183110485,14725,314,359,87,21.7,29,15.1,,1011.0,0,21.7,2.9,10.0,31.8,0.0,114,-0.6018150231520483,0.7986355100472928,0
1741033883,27.87720207867008,77.08820183110485,11450,362,344,87,24.5,26,5.0,,1008.0,7,24.0,3.6,10.0,10.6,0.0,115,-0.1391731009600655,-0.9902680687415704,1
1741121372,27.87720207867008,77.08820183110485,7200,255,354,87,18.7,29,16.9,,1012.0,0,18.7,0.5,10.0,35.5,0.0,116,-0.984807753012208,0.1736481776669299,0
1741208370,27.87720207867008,77.08820183110485,10775,280,358,87,18.1,13,16.2,,1012.0,0,18.1,-11.0,10.0,34.0,0.0,117,-0.9510565162951536,0.3090169943749472,0
1741292063,27.87720207867008,77.08820183110485,11900,285,358,87,20.9,11,10.8,,1010.0,0,20.9,-10.6,10.0,22.7,0.0,118,-0.8829475928589271,0.4694715627858904,0
1741381463,27.87720207867008,77.08820183110485,12375,284,358,87,21.4,19,15.8,,1007.0,0,21.4,-3.4,10.0,33.3,0.0,119,-0.7193398003386511,0.6946583704589973,0
1741466097,27.87720207867008,77.08820183110485,15500,325,337,87,22.4,15,6.1,,1007.0,21,22.3,-5.2,10.0,12.9,0.0,120,-0.7431448254773946,0.6691306063588578,0
